code_mission,localite,date_pose,numero_ligne,date_releve,code_resultat,numero_centre,sexe,poids,effectif_para,parasite
FRA - BePrep - Juin 2023,FRA - BePrep - 34,2023-06-03,34,2023-06-04,1,NCHA100012,M,24.4,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 34,2023-06-03,34,2023-06-05,1,JPRA000054,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 34,2023-06-03,34,2023-06-05,1,NCHA100014,F,18.5,,
FRA - BePrep - Juin 2023,FRA - BePrep - 36,2023-05-30,36,2023-06-01,1,JPRA000053,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,1,NCHA100006,M,22.6,2,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,1,NCHA100003,M,21.5,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,NCHA100001,M,26.7,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,NCHA100001,M,26.7,,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,1,NCHA100024,F,21.9,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,1,NCHA100032,M,16.2,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,1,NCHA100033,F,22.4,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,1,NCHA100033,F,22.4,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,1,NCHA100033,F,22.4,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,JPRA000056,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,1,JPRA000057,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,1,JPRA000062,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,1,NCHA100029,F,13,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,1,JPRA000060,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,1,JPRA000058,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-19,1,NCHA100038,F,13.9,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-19,1,JPRA000064,,5.3,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-20,1,NCHA100040,F,29.6,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-20,1,JPRA000065,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,1,NCHA100053,M,24.5,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,1,NCHA100054,M,24.7,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,1,NCHA100058,,16.1,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,1,NCHA100059,F,22.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,JPRA000066,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,1,JPRA000070,,8.8,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,1,NCHA100047,F,20.8,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,1,NCHA100048,F,25.2,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,1,NCHA100060,M,18.9,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,JPRA000067,,5.5,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,1,NCHA100044,F,9.5,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,1,NCHA100063,F,13.5,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,1,NCHA100062,F,16.1,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,1,JPRA000071,,5.8,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,1,JPRA000072,,6.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,1,NCHA100049,M,27.7,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,1,NCHA100049,M,27.7,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,1,JPRA000073,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,1,NCHA100046,F,23.8,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,1,JPRA000075,,7.3,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,1,NCHA100056,,9.9,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,1,JPRA000076,,6.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 16,2023-10-19,16,2023-10-20,1,JPRA000068,,9.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 16,2023-10-19,16,2023-10-20,1,NCHA100041,M,23.7,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 16,2023-10-19,16,2023-10-21,1,NCHA100045,F,27.7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 16,2023-10-19,16,2023-10-23,1,JPRA000078,,7.9,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 17,2023-10-19,17,2023-10-21,1,NCHA100052,M,20.2,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 17,2023-10-19,17,2023-10-23,1,JPRA000093,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 19,2023-10-23,19,2023-10-26,1,NCHA100074,M,24,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 2,2023-10-16,2,2023-10-17,1,NCHA100023,M,20.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 20,2023-10-23,20,2023-10-26,1,NCHA100073,F,26.1,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 21,2023-10-19,21,2023-10-20,1,NCHA100043,F,26,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 21,2023-10-19,21,2023-10-20,1,NCHA100042,F,23.2,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 21,2023-10-19,21,2023-10-21,1,NCHA100050,M,13.9,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 21,2023-10-19,21,2023-10-21,1,NCHA100051,M,16.1,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 21,2023-10-19,21,2023-10-22,1,NCHA100057,M,16.7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-22,1,JPRA000074,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,1,JPRA000077,,6.7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,1,NCHA100061,F,17,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,1,JPRA000069,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,1,NCHA100055,M,23.7,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,1,NCHA100055,M,23.7,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100070,M,24,11,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100070,M,24,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100071,F,14.5,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100068,M,27.3,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100068,M,27.3,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,JPRA000085,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000088,,10.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000091,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000087,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 28,2023-10-23,28,2023-10-24,1,JPRA000079,,8.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 28,2023-10-23,28,2023-10-25,1,NCHA100072,M,14.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 3,2023-10-16,3,2023-10-18,1,NCHA100026,F,19.9,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 30,2023-10-23,30,2023-10-24,1,JPRA000081,,6.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 30,2023-10-23,30,2023-10-25,1,JPRA000086,,7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 31,2023-10-23,31,2023-10-25,1,NCHA100065,F,29.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-25,1,JPRA000083,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-25,1,JPRA000084,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-26,1,JPRA000092,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-26,1,JPRA000089,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-24,1,NCHA100064,M,12.8,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,1,JPRA000082,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,1,NCHA100075,M,21.2,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,1,JPRA000090,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,JPRA000080,,7.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100067,F,19.7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100069,M,15.8,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100066,F,21.3,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,1,NCHA100077,M,14.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,1,NCHA100076,M,24.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-17,1,NCHA100025,M,26,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-18,1,NCHA100030,F,24.5,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-18,1,JPRA000059,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-19,1,NCHA100039,M,15.1,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 4,2023-10-16,4,2023-10-18,1,NCHA100027,F,25.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 4,2023-10-16,4,2023-10-18,1,NCHA100028,F,20.9,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 5,2023-10-16,5,2023-10-18,1,JPRA000061,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 5,2023-10-16,5,2023-10-19,1,JPRA000063,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100035,F,19.3,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100035,F,19.3,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100034,M,16.1,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 7,2023-10-16,7,2023-10-19,1,NCHA100037,F,19.3,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 9,2023-10-16,9,2023-10-19,1,NCHA100031,M,29.9,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 9,2023-10-16,9,2023-10-19,1,NCHA100036,F,21.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 11,2024-06-13,11,2024-06-14,1,NCHA100091,F,21.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 12,2024-06-13,12,2024-06-14,1,NCHA100090,F,14.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 12,2024-06-13,12,2024-06-15,1,NCHA100095,M,21.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 14,2024-06-16,14,2024-06-17,1,JPRA000114,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 14,2024-06-16,14,2024-06-19,1,JPRA000137,,9.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-14,1,NCHA100088,M,21.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-15,1,JPRA000110,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-16,1,JPRA000119,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-16,1,NCHA100102,M,24.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 16,2024-06-13,16,2024-06-15,1,JPRA000109,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 17,2024-06-13,17,2024-06-16,1,NCHA100100,F,20.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-14,1,NCHA100092,F,26.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-14,1,NCHA100093,M,23.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-14,1,NCHA100094,F,24.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-15,1,JPRA000108,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-16,1,JPRA000112,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-16,1,NCHA100101,F,4.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-16,1,JPRA000111,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 19,2024-06-19,19,2024-06-22,1,NCHA100141,M,27.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 21,2024-06-19,21,2024-06-21,1,NCHA100129,M,17.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 21,2024-06-19,21,2024-06-22,1,NCHA100140,M,29.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,1,NCHA100123,M,22.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,1,NCHA100122,F,17,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,NCHA100142,F,17,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,NCHA100143,F,27.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,1,NCHA100106,M,27.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,1,JPRA000120,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,JPRA000131,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,NCHA100117,F,15.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,JPRA000138,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,1,JPRA000115,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,1,JPRA000117,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,1,JPRA000116,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,JPRA000121,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,NCHA100108,F,15.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,JPRA000122,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,JPRA000123,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,NCHA100109,F,13.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,NCHA100115,M,20,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,NCHA100113,F,18.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,NCHA100116,M,26,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,1,NCHA100103,M,11,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,1,NCHA100107,F,11.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-19,1,JPRA000128,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-19,1,NCHA100114,M,11.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 30,2024-06-16,30,2024-06-19,1,NCHA100121,M,22.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 31,2024-06-16,31,2024-06-18,1,NCHA100110,M,16.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-17,1,JPRA000118,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-17,1,JPRA000113,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-18,1,JPRA000125,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-18,1,JPRA000124,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-19,1,JPRA000133,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-19,1,JPRA000132,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-19,1,JPRA000135,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 33,2024-06-16,33,2024-06-19,1,JPRA000127,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 33,2024-06-16,33,2024-06-19,1,NCHA100118,F,24,,
FRA - BePrep - Juin 2024,FRA - BePrep - 34,2024-06-16,34,2024-06-18,1,JPRA000126,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 34,2024-06-16,34,2024-06-19,1,JPRA000134,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 34,2024-06-16,34,2024-06-19,1,JPRA000129,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 35,2024-06-16,35,2024-06-19,1,JPRA000130,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 36,2024-06-13,36,2024-06-16,1,NCHA100099,F,27.2,6,Ixodida
FRA - BePrep - Juin 2024,FRA - BePrep - 37,2024-06-13,37,2024-06-14,1,NCHA100089,F,26.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 37,2024-06-13,37,2024-06-15,1,NCHA100096,M,25.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 37,2024-06-13,37,2024-06-15,1,NCHA100097,M,18.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 38,2024-06-10,38,2024-06-11,1,JPRA000101,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 38,2024-06-10,38,2024-06-12,1,NCHA100081,M,24.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 40,2024-06-10,40,2024-06-12,1,JPRA000102,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-11,1,NCHA100079,M,17.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-11,1,NCHA100080,M,15.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-12,1,NCHA100083,M,22.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-12,1,NCHA100084,F,21.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 42,2024-06-13,42,2024-06-16,1,NCHA100098,M,30,,
FRA - BePrep - Juin 2024,FRA - BePrep - 43,2024-06-13,43,2024-06-14,1,JPRA000106,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 43,2024-06-13,43,2024-06-14,1,JPRA000107,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 44,2024-06-10,44,2024-06-11,1,NCHA100078,F,24.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 44,2024-06-10,44,2024-06-13,1,NCHA100086,F,23.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 44,2024-06-10,44,2024-06-13,1,NCHA100087,M,25.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-17,1,NCHA100104,M,18.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-17,1,NCHA100105,F,26.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-18,1,NCHA100111,M,15.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-18,1,NCHA100112,M,15.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-19,1,NCHA100119,F,14.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-19,1,NCHA100120,F,22.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-20,1,JPRA000140,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-21,1,NCHA100130,M,27.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-22,1,NCHA100148,F,14.3,,
